Country,Year,Household_Size,Real_GDP_Per_Capita,Train_Transport_Pct,Bus_Transport_Pct,Urban_Population_Pct,All_Transport_Pct,Fuel_Price_Index,Surface_Area_km2
Montenegro,2020,3.3,6610.0,0.7,0.7,67.488,1.4,96.06,13888.0
Montenegro,2021,3.3,7500.0,0.8,0.7,67.826,1.5,110.8,13888.0
Montenegro,2022,3.3,8100.0,1.0,1.0,68.164,2.0,138.81916666666666,13888.0
Montenegro,2023,3.3,8620.0,1.2,0.9,68.502,2.2,132.26583333333335,13888.0
Montenegro,2024,3.3,8890.0,1.2,0.9,68.84,2.2,127.45916666666666,13888.0
Germany,2003,2.1,34960.0,7.2,6.8,75.577,13.9,98.65,357581.0
Germany,2004,2.1,35400.0,7.5,6.7,75.779,14.2,104.04166666666667,357581.0
Germany,2005,2.1,35770.0,7.5,6.7,75.98,14.2,116.72500000000001,357581.0
Germany,2006,2.1,37230.0,7.8,6.6,76.179,14.4,124.38055555555555,357581.0
Germany,2007,2.1,38390.0,7.8,6.5,76.378,14.3,128.13888888888889,357581.0
Germany,2008,2.1,38840.0,8.1,6.3,76.575,14.4,142.4138888888889,357581.0
Germany,2009,2.0,36810.0,7.9,6.1,76.771,14.0,120.28055555555557,357581.0
Germany,2010,2.0,38430.0,8.0,6.0,76.966,14.0,136.3,357581.0
Germany,2011,2.0,39880.0,8.4,7.3,77.16,15.7,155.10000000000002,357581.0
Germany,2012,2.0,40010.0,8.8,7.1,77.17,15.8,164.99444444444444,357581.0
Germany,2013,2.0,40100.0,8.3,7.2,77.18,15.5,158.24444444444444,357581.0
Germany,2014,2.0,40850.0,8.3,7.2,77.19,15.5,150.19722222222222,357581.0
Germany,2015,2.0,41230.0,8.2,7.4,77.2,15.6,129.09444444444443,357581.0
Germany,2016,2.0,41880.0,8.4,7.3,77.224,15.7,115.36666666666666,357581.0
Germany,2017,2.0,42960.0,8.7,7.3,77.261,16.0,123.29722222222222,357581.0
Germany,2018,2.0,43390.0,8.9,7.2,77.312,16.1,135.71944444444443,357581.0
Germany,2019,2.0,43790.0,9.3,7.4,77.376,16.7,134.85833333333332,357581.0
Germany,2020,2.0,42020.0,6.3,4.8,77.453,11.2,118.61111111111111,357581.0
Germany,2021,2.0,43730.0,6.3,4.9,77.544,11.2,144.14166666666668,357581.0
Germany,2022,2.0,44230.0,9.3,6.0,77.648,15.3,196.925,357581.0
Germany,2023,2.0,43450.0,9.9,6.5,77.765,16.5,188.69166666666666,357581.0
Germany,2024,2.0,43110.0,9.9,6.5,77.895,16.5,180.91111111111113,357581.0
France,2003,2.3,32600.0,8.4,5.0,76.632,13.4,88.61055555555555,551500.0
France,2004,2.3,33300.0,8.7,5.1,76.883,13.8,96.06305555555555,551500.0
France,2005,2.3,33680.0,9.1,5.2,77.13,14.2,110.67333333333333,551500.0
France,2006,2.3,34360.0,9.4,5.3,77.377,14.7,118.10305555555556,551500.0
France,2007,2.3,35010.0,9.6,5.5,77.621,15.1,119.95527777777778,551500.0
France,2008,2.3,34960.0,10.1,5.7,77.868,15.8,137.8725,551500.0
France,2009,2.2,33800.0,9.4,5.2,78.117,14.6,111.35,551500.0
France,2010,2.2,34310.0,9.7,5.2,78.369,14.9,127.8463888888889,551500.0
France,2011,2.2,34990.0,10.0,5.3,78.622,15.3,147.60666666666668,551500.0
France,2012,2.2,34880.0,9.5,5.4,78.878,14.9,155.96166666666667,551500.0
France,2013,2.2,34990.0,10.1,5.5,79.135,15.6,152.15194444444444,551500.0
France,2014,2.2,35150.0,9.9,5.6,79.394,15.4,145.55472222222224,551500.0
France,2015,2.2,35370.0,9.9,5.6,79.655,15.5,129.83583333333334,551500.0
France,2016,2.2,35540.0,9.8,5.6,79.917,15.4,122.90055555555556,551500.0
France,2017,2.2,36140.0,9.8,5.6,80.18,15.4,135.7147222222222,551500.0
France,2018,2.2,36570.0,9.5,5.7,80.444,15.2,156.00972222222222,551500.0
France,2019,2.1,37160.0,9.9,5.7,80.709,15.6,156.65277777777777,551500.0
France,2020,2.2,34280.0,7.3,4.9,80.975,12.2,137.19972222222222,551500.0
France,2021,2.2,36470.0,8.6,4.8,81.242,13.4,156.33277777777778,551500.0
France,2022,2.2,37320.0,10.5,5.0,81.509,15.5,202.85194444444446,551500.0
France,2023,2.2,37760.0,11.1,5.2,81.777,16.3,198.705,551500.0
France,2024,2.1,38110.0,11.1,5.2,82.044,16.3,188.77,551500.0
Bulgaria,2003,2.9,5020.0,5.5,28.1,69.879,33.5,71.79,110372.0
Bulgaria,2004,2.9,5380.0,5.1,25.0,70.233,30.2,76.68208333333332,110372.0
Bulgaria,2005,2.9,5790.0,4.8,24.3,70.584,29.1,90.1375,110372.0
Bulgaria,2006,2.9,6220.0,4.7,22.7,70.932,27.4,95.43291666666666,110372.0
Bulgaria,2007,2.9,6670.0,4.4,21.8,71.278,26.2,100.96416666666666,110372.0
Bulgaria,2008,2.9,7110.0,4.0,20.8,71.622,24.9,115.38041666666668,110372.0
Bulgaria,2009,2.9,6910.0,3.7,16.8,71.963,20.5,97.91541666666666,110372.0
Bulgaria,2010,2.9,7060.0,3.6,16.4,72.302,20.0,114.67875,110372.0
Bulgaria,2011,2.9,7390.0,3.5,15.9,72.638,19.4,129.46375,110372.0
Bulgaria,2012,2.8,7530.0,3.1,14.8,72.975,17.9,138.855,110372.0
Bulgaria,2013,2.7,7600.0,2.9,14.0,73.313,17.0,137.31875,110372.0
Bulgaria,2014,2.6,7770.0,2.6,15.1,73.651,17.7,131.36166666666665,110372.0
Bulgaria,2015,2.5,8130.0,2.3,14.6,73.99,16.9,112.28333333333335,110372.0
Bulgaria,2016,2.5,8490.0,2.2,14.1,74.329,16.3,99.23416666666667,110372.0
Bulgaria,2017,2.4,8840.0,2.1,13.1,74.669,15.2,107.77458333333334,110372.0
Bulgaria,2018,2.4,9170.0,2.2,12.0,75.008,14.2,117.06833333333333,110372.0
Bulgaria,2019,2.4,9650.0,2.2,13.0,75.347,15.3,115.51791666666666,110372.0
Bulgaria,2020,2.4,9440.0,2.0,8.6,75.686,10.6,100.46166666666666,110372.0
Bulgaria,2021,2.4,10250.0,2.1,8.0,76.025,10.1,117.8725,110372.0
Bulgaria,2022,2.3,10740.0,2.5,10.6,76.363,13.1,156.14791666666667,110372.0
Bulgaria,2023,2.3,10950.0,2.4,8.8,76.701,11.2,143.09,110372.0
Bulgaria,2024,2.3,11330.0,2.4,8.8,77.037,11.2,139.95041666666665,110372.0
Switzerland,2003,2.3,64720.0,15.0,5.2,73.427,20.2,89.35,41291.0
Switzerland,2004,2.3,66020.0,15.3,5.2,73.452,20.4,89.35,41291.0
Switzerland,2005,2.3,67440.0,16.3,5.3,73.478,21.6,100.07083333333333,41291.0
Switzerland,2006,2.3,69750.0,16.5,5.6,73.504,22.1,109.39999999999999,41291.0
Switzerland,2007,2.3,71840.0,17.0,5.5,73.53,22.6,112.00416666666666,41291.0
Switzerland,2008,2.3,72990.0,17.1,5.2,73.556,22.2,132.275,41291.0
Switzerland,2009,2.3,70520.0,17.4,5.1,73.581,22.5,97.625,41291.0
Switzerland,2010,2.3,72250.0,17.6,5.1,73.607,22.7,110.90833333333335,41291.0
Switzerland,2011,2.3,72900.0,19.6,5.7,73.631,25.2,121.14583333333333,41291.0
Switzerland,2012,2.3,72960.0,19.2,5.7,73.653,25.0,127.14999999999999,41291.0
Switzerland,2013,2.3,73420.0,19.3,5.7,73.674,25.0,123.96666666666665,41291.0
Switzerland,2014,2.2,74230.0,19.6,5.8,73.696,25.4,120.925,41291.0
Switzerland,2015,2.2,74530.0,19.7,5.9,73.718,25.6,99.92625,41291.0
Switzerland,2016,2.2,75260.0,19.8,5.9,73.739,25.7,94.01375,41291.0
Switzerland,2017,2.2,75580.0,19.6,5.9,73.761,25.5,102.29458333333334,41291.0
Switzerland,2018,2.2,77180.0,19.3,5.9,73.797,25.2,114.72791666666666,41291.0
Switzerland,2019,2.2,77510.0,20.0,6.1,73.849,26.1,111.50583333333333,41291.0
Switzerland,2020,2.2,75280.0,15.5,6.3,73.915,21.8,96.03416666666668,41291.0
Switzerland,2021,2.2,78880.0,15.8,6.4,73.996,22.1,113.40625,41291.0
Switzerland,2022,2.1,80600.0,19.4,6.3,74.092,25.7,149.95291666666665,41291.0
Switzerland,2023,2.2,79940.0,21.2,6.3,74.202,27.5,135.30958333333334,41291.0
Switzerland,2024,2.2,80080.0,21.2,6.3,74.327,27.5,130.56208333333333,41291.0
Netherlands,2003,2.3,40740.0,8.7,3.9,80.341,12.6,94.76777777777778,41543.0
Netherlands,2004,2.3,41420.0,8.4,3.9,81.514,12.3,102.27194444444444,41543.0
Netherlands,2005,2.3,42160.0,8.9,3.8,82.63,12.7,111.73888888888888,41543.0
Netherlands,2006,2.3,43590.0,9.4,3.5,83.636,12.8,117.0261111111111,41543.0
Netherlands,2007,2.3,45180.0,9.6,2.9,84.539,12.5,120.69944444444445,41543.0
Netherlands,2008,2.3,45960.0,9.7,3.0,85.402,12.7,128.42916666666667,41543.0
Netherlands,2009,2.2,44050.0,9.8,2.9,86.288,12.7,116.17472222222221,41543.0
Netherlands,2010,2.2,44400.0,10.1,3.4,87.134,13.5,129.6902777777778,41543.0
Netherlands,2011,2.2,44980.0,10.4,3.5,87.879,13.9,142.76555555555558,41543.0
Netherlands,2012,2.2,44370.0,10.6,3.2,88.588,13.8,153.24305555555554,41543.0
Netherlands,2013,2.2,44230.0,11.3,2.7,89.187,14.0,151.05388888888888,41543.0
Netherlands,2014,2.2,44780.0,11.8,2.7,89.69,14.5,148.29777777777778,41543.0
Netherlands,2015,2.2,45530.0,10.8,3.0,90.173,13.8,134.8536111111111,41543.0
Netherlands,2016,2.2,46380.0,11.0,3.0,90.635,14.0,127.14333333333333,41543.0
Netherlands,2017,2.2,47390.0,11.4,2.9,91.077,14.3,134.69805555555556,41543.0
Netherlands,2018,2.2,48180.0,11.2,3.2,91.49,14.4,142.06722222222223,41543.0
Netherlands,2019,2.1,48970.0,11.2,3.2,91.876,14.4,144.75222222222223,41543.0
Netherlands,2020,2.1,46810.0,7.8,2.1,92.236,9.9,136.3113888888889,41543.0
Netherlands,2021,2.1,49490.0,8.4,2.3,92.572,10.6,159.2811111111111,41543.0
Netherlands,2022,2.1,51480.0,11.6,2.9,92.886,14.5,188.0622222222222,41543.0
Netherlands,2023,2.1,50660.0,12.0,2.7,93.179,14.7,173.18944444444443,41543.0
Netherlands,2024,2.1,50880.0,12.0,2.7,93.453,14.7,178.07555555555555,41543.0
Norway,2003,2.1,55570.0,3.9,6.6,77.084,10.6,90.77222222222223,323772.0
Norway,2004,2.1,57460.0,4.4,7.1,77.399,11.5,96.77777777777777,323772.0
Norway,2005,2.1,58610.0,4.5,7.1,77.675,11.5,105.47777777777777,323772.0
Norway,2006,2.1,59560.0,4.6,6.9,77.95,11.4,113.49444444444445,323772.0
Norway,2007,2.1,60670.0,4.6,6.7,78.234,11.3,115.60555555555555,323772.0
Norway,2008,2.1,60210.0,4.8,6.7,78.526,11.5,127.14999999999999,323772.0
Norway,2009,2.1,58300.0,4.7,6.7,78.815,11.4,119.27222222222223,323772.0
Norway,2010,2.1,58030.0,4.8,6.9,79.102,11.7,129.64722222222224,323772.0
Norway,2011,2.1,57920.0,4.5,7.0,79.455,11.6,142.89444444444445,323772.0
Norway,2012,2.1,58710.0,4.6,5.6,79.874,10.2,149.58333333333334,323772.0
Norway,2013,2.1,58590.0,4.8,5.5,80.286,10.2,149.01944444444445,323772.0
Norway,2014,2.1,59130.0,4.9,5.4,80.692,10.2,150.10555555555555,323772.0
Norway,2015,2.0,59610.0,4.9,5.7,81.091,10.6,141.60833333333332,323772.0
Norway,2016,2.0,59780.0,5.0,5.8,81.485,10.9,136.86944444444444,323772.0
Norway,2017,1.9,60780.0,5.5,6.4,81.871,11.9,146.98333333333332,323772.0
Norway,2018,2.0,60880.0,5.7,6.5,82.248,12.2,159.38888888888889,323772.0
Norway,2019,2.0,61150.0,5.6,6.9,82.616,12.4,160.2,323772.0
Norway,2020,2.0,60020.0,3.1,4.8,82.974,7.9,149.89166666666668,323772.0
Norway,2021,2.0,62030.0,2.9,4.8,83.323,7.7,168.47777777777776,323772.0
Norway,2022,2.0,63470.0,4.7,5.0,83.664,9.8,227.58333333333334,323772.0
Norway,2023,2.0,62790.0,5.3,5.7,83.995,11.0,218.94444444444446,323772.0
Norway,2024,2.0,63500.0,5.3,5.7,84.318,11.0,218.96666666666667,323772.0
Belgium,2003,2.3,36300.0,6.5,13.0,97.296,19.4,87.90944444444443,30528.0
Belgium,2004,2.3,37440.0,7.1,13.2,97.35,20.4,98.46027777777778,30528.0
Belgium,2005,2.3,38100.0,6.3,13.0,97.403,19.3,118.56222222222222,30528.0
Belgium,2006,2.3,38810.0,6.6,13.2,97.454,19.8,127.52083333333333,30528.0
Belgium,2007,2.3,39950.0,6.6,14.3,97.505,20.9,128.66527777777776,30528.0
Belgium,2008,2.3,39810.0,7.2,14.4,97.555,21.6,149.0952777777778,30528.0
Belgium,2009,2.3,38740.0,7.3,13.3,97.603,20.6,117.84027777777777,30528.0
Belgium,2010,2.3,39420.0,7.5,12.3,97.651,19.8,139.18333333333334,30528.0
Belgium,2011,2.3,39670.0,7.7,12.8,97.698,20.5,165.1197222222222,30528.0
Belgium,2012,2.3,39510.0,7.5,12.4,97.744,19.9,177.29861111111111,30528.0
Belgium,2013,2.3,39440.0,7.7,15.1,97.789,22.8,168.46527777777777,30528.0
Belgium,2014,2.3,39960.0,8.2,11.5,97.833,19.6,160.79638888888888,30528.0
Belgium,2015,2.3,40310.0,8.0,10.9,97.876,18.9,133.83583333333334,30528.0
Belgium,2016,2.3,40590.0,7.7,10.5,97.919,18.2,121.51777777777778,30528.0
Belgium,2017,2.3,41030.0,7.9,10.2,97.961,18.2,137.58666666666667,30528.0
Belgium,2018,2.3,41610.0,8.9,10.2,98.001,19.1,155.93138888888888,30528.0
Belgium,2019,2.3,42400.0,9.0,10.3,98.041,19.3,154.96027777777778,30528.0
Belgium,2020,2.3,40190.0,7.3,8.1,98.079,15.4,133.71666666666667,30528.0
Belgium,2021,2.3,42530.0,6.9,8.1,98.117,15.1,162.30416666666667,30528.0
Belgium,2022,2.3,43860.0,9.2,9.6,98.153,18.8,221.52916666666667,30528.0
Belgium,2023,2.3,44230.0,9.4,10.3,98.189,19.6,197.20055555555555,30528.0
Belgium,2024,2.3,44460.0,9.4,10.3,98.224,19.6,195.34805555555556,30528.0
Serbia,2003,2.9,4390.0,1.5,13.0,53.437,14.5,54.6,88444.0
Serbia,2004,2.9,4700.0,1.5,13.0,53.661,14.5,54.6,88444.0
Serbia,2005,2.9,4990.0,1.5,13.0,53.883,14.5,54.6,88444.0
Serbia,2006,2.9,5200.0,1.5,13.0,54.105,14.5,58.775,88444.0
Serbia,2007,2.9,5630.0,1.5,13.0,54.328,14.5,58.925000000000004,88444.0
Serbia,2008,2.9,5950.0,1.5,13.0,54.55,14.5,69.2,88444.0
Serbia,2009,2.9,5790.0,1.5,13.0,54.772,14.5,68.875,88444.0
Serbia,2010,2.9,5900.0,1.5,13.0,54.993,14.5,82.19166666666668,88444.0
Serbia,2011,2.9,5950.0,1.7,14.9,55.215,16.6,93.51666666666667,88444.0
Serbia,2012,2.9,5950.0,1.7,14.6,55.356,16.3,107.68333333333334,88444.0
Serbia,2013,2.9,6010.0,1.9,14.3,55.469,16.2,107.54166666666667,88444.0
Serbia,2014,2.9,5930.0,1.4,13.0,55.583,14.3,108.03333333333335,88444.0
Serbia,2015,2.9,6040.0,1.5,13.6,55.696,15.1,100.00833333333333,88444.0
Serbia,2016,2.9,6250.0,1.3,12.5,55.81,13.8,95.825,88444.0
Serbia,2017,2.9,6430.0,1.1,12.3,55.942,13.4,104.75833333333333,88444.0
Serbia,2018,2.9,6770.0,1.0,13.9,56.092,14.9,111.175,88444.0
Serbia,2019,2.7,7130.0,0.8,12.9,56.26,13.6,111.13333333333333,88444.0
Serbia,2020,2.6,7110.0,0.5,10.0,56.446,10.5,100.10000000000001,88444.0
Serbia,2021,2.6,7740.0,0.6,10.6,56.651,11.2,112.94166666666666,88444.0
Serbia,2022,2.6,8160.0,1.1,12.3,56.873,13.5,136.24166666666667,88444.0
Serbia,2023,2.6,8510.0,1.3,12.0,57.113,13.3,133.60833333333332,88444.0
Serbia,2024,2.6,8900.0,1.3,12.0,57.371,13.3,137.63333333333333,88444.0
Italy,2003,2.5,31570.0,5.6,11.3,67.501,16.9,88.80833333333334,302068.0
Italy,2004,2.5,31790.0,5.6,11.4,67.62,17.0,93.95277777777778,302068.0
Italy,2005,2.5,31850.0,6.0,12.2,67.738,18.2,104.30000000000001,302068.0
Italy,2006,2.5,32290.0,6.1,12.4,67.856,18.5,110.41388888888889,302068.0
Italy,2007,2.5,32570.0,6.0,12.4,67.974,18.4,111.05277777777778,302068.0
Italy,2008,2.4,31990.0,6.0,12.4,68.092,18.3,122.83333333333333,302068.0
Italy,2009,2.4,30110.0,5.5,11.7,68.209,17.2,105.61944444444445,302068.0
Italy,2010,2.4,30440.0,5.5,12.8,68.327,18.3,118.03055555555557,302068.0
Italy,2011,2.4,30550.0,5.7,13.2,68.444,18.9,135.98611111111111,302068.0
Italy,2012,2.4,29510.0,6.4,14.7,68.684,21.1,156.03055555555557,302068.0
Italy,2013,2.4,28920.0,6.3,14.1,68.979,20.3,153.21944444444443,302068.0
Italy,2014,2.4,28910.0,6.3,12.9,69.272,19.2,149.5611111111111,302068.0
Italy,2015,2.4,29210.0,6.3,12.3,69.565,18.6,132.82777777777778,302068.0
Italy,2016,2.3,29630.0,6.1,11.9,69.855,18.0,124.42500000000001,302068.0
Italy,2017,2.3,30160.0,5.9,11.4,70.144,17.3,133.05,302068.0
Italy,2018,2.3,30470.0,6.3,11.7,70.438,18.0,142.01388888888889,302068.0
Italy,2019,2.3,30680.0,6.3,11.7,70.736,18.0,140.59722222222223,302068.0
Italy,2020,2.3,28100.0,4.1,10.9,71.039,15.0,128.39999999999998,302068.0
Italy,2021,2.3,30760.0,4.0,11.3,71.346,15.3,144.3,302068.0
Italy,2022,2.2,32310.0,6.3,12.0,71.657,18.3,169.77499999999998,302068.0
Italy,2023,2.2,32640.0,6.8,10.0,71.973,16.7,168.90833333333333,302068.0
Italy,2024,2.2,32890.0,6.8,10.0,72.292,16.7,163.54166666666666,302068.0
Slovenia,2003,2.8,17180.0,3.0,13.5,51.082,16.5,68.45666666666666,20273.0
Slovenia,2004,2.8,17950.0,2.7,12.4,51.308,15.1,74.64833333333333,20273.0
Slovenia,2005,2.8,18610.0,2.7,11.6,51.533,14.4,86.08999999999999,20273.0
Slovenia,2006,2.8,19640.0,2.7,11.4,51.758,14.1,94.02333333333333,20273.0
Slovenia,2007,2.8,20930.0,2.6,11.4,51.983,14.0,95.85708333333334,20273.0
Slovenia,2008,2.8,21600.0,2.7,10.9,52.209,13.6,105.93583333333333,20273.0
Slovenia,2009,2.8,19770.0,2.6,10.7,52.433,13.3,94.57083333333333,20273.0
Slovenia,2010,2.6,19920.0,2.5,10.8,52.658,13.2,110.38875,20273.0
Slovenia,2011,2.6,20010.0,2.3,11.0,52.883,13.4,122.33333333333333,20273.0
Slovenia,2012,2.5,19390.0,2.3,11.1,53.108,13.3,137.30583333333334,20273.0
Slovenia,2013,2.5,19210.0,2.3,11.4,53.332,13.7,138.355,20273.0
Slovenia,2014,2.5,19720.0,2.1,11.6,53.557,13.7,135.85958333333335,20273.0
Slovenia,2015,2.5,20170.0,2.1,11.8,53.781,13.9,119.27208333333334,20273.0
Slovenia,2016,2.5,20770.0,2.0,11.9,54.02,13.9,109.29958333333333,20273.0
Slovenia,2017,2.5,21830.0,1.8,11.7,54.273,13.5,118.58208333333334,20273.0
Slovenia,2018,2.5,22720.0,1.8,11.7,54.541,13.5,127.07666666666667,20273.0
Slovenia,2019,2.4,23330.0,1.8,11.6,54.822,13.3,124.52166666666666,20273.0
Slovenia,2020,2.5,22230.0,1.4,8.6,55.118,10.0,105.15833333333335,20273.0
Slovenia,2021,2.5,24040.0,2.1,9.5,55.427,11.6,123.55958333333332,20273.0
Slovenia,2022,2.4,24660.0,2.4,11.6,55.751,13.9,158.10833333333332,20273.0
Slovenia,2023,2.4,25120.0,2.6,11.9,56.088,14.5,148.83708333333334,20273.0
Slovenia,2024,2.4,25480.0,2.6,11.9,56.438,14.5,148.38333333333333,20273.0
Denmark,2003,2.0,47570.0,9.3,11.6,85.36,20.9,94.4361111111111,42947.0
Denmark,2004,2.0,48770.0,9.3,11.4,85.566,20.7,99.28888888888889,42947.0
Denmark,2005,2.0,49780.0,9.5,11.4,85.856,20.9,110.96944444444445,42947.0
Denmark,2006,2.0,51510.0,8.1,9.9,86.098,18.0,117.82499999999999,42947.0
Denmark,2007,2.0,51790.0,8.3,9.7,86.293,18.0,118.58333333333333,42947.0
Denmark,2008,2.0,51270.0,8.4,9.7,86.487,18.1,130.85000000000002,42947.0
Denmark,2009,2.0,48460.0,9.5,10.4,86.654,19.9,116.875,42947.0
Denmark,2010,2.0,49010.0,9.8,10.5,86.795,20.3,133.91666666666666,42947.0
Denmark,2011,2.0,49440.0,10.0,10.1,86.957,20.0,151.60277777777776,42947.0
Denmark,2012,2.0,49260.0,10.2,9.8,87.142,20.1,160.96944444444443,42947.0
Denmark,2013,2.0,49750.0,10.3,9.8,87.292,20.0,156.76944444444445,42947.0
Denmark,2014,2.0,50110.0,9.7,9.7,87.41,19.4,152.15277777777777,42947.0
Denmark,2015,2.0,50810.0,9.3,9.8,87.526,19.0,136.13888888888889,42947.0
Denmark,2016,2.0,51950.0,8.7,9.8,87.642,18.5,127.8638888888889,42947.0
Denmark,2017,2.0,53200.0,8.5,9.9,87.757,18.4,135.14722222222224,42947.0
Denmark,2018,2.0,53920.0,8.4,9.6,87.874,18.0,144.90555555555557,42947.0
Denmark,2019,2.0,54630.0,8.1,9.1,87.994,17.3,146.1638888888889,42947.0
Denmark,2020,2.0,53540.0,5.9,6.9,88.116,12.8,131.85833333333332,42947.0
Denmark,2021,2.0,56780.0,6.1,7.0,88.24,13.1,154.27777777777777,42947.0
Denmark,2022,2.0,56530.0,7.8,11.0,88.367,18.8,200.59166666666667,42947.0
Denmark,2023,2.0,56470.0,7.9,10.3,88.495,18.2,186.11111111111111,42947.0
Denmark,2024,2.0,58160.0,7.9,10.3,88.626,18.2,185.5027777777778,42947.0
Romania,2003,2.9,5690.0,11.5,12.8,52.912,24.3,63.345,238398.0
Romania,2004,2.9,6320.0,11.4,12.4,53.043,23.8,70.93666666666667,238398.0
Romania,2005,2.9,6650.0,9.9,14.6,53.174,24.5,80.78166666666667,238398.0
Romania,2006,2.9,7230.0,9.6,14.0,53.305,23.6,84.18124999999999,238398.0
Romania,2007,2.9,7870.0,8.6,14.0,53.436,22.5,83.30958333333334,238398.0
Romania,2008,2.8,8740.0,7.1,20.7,53.567,27.8,93.78708333333333,238398.0
Romania,2009,2.8,8330.0,6.5,13.6,53.698,20.0,92.41208333333333,238398.0
Romania,2010,2.7,8050.0,5.6,16.3,53.829,22.0,110.69,238398.0
Romania,2011,2.7,8460.0,5.3,16.2,53.96,21.5,128.81583333333333,238398.0
Romania,2012,2.7,8660.0,4.6,17.2,53.974,21.8,140.06125,238398.0
Romania,2013,2.7,8710.0,4.3,16.8,53.937,21.1,139.51125,238398.0
Romania,2014,2.7,9100.0,4.6,16.9,53.9,21.5,144.17375,238398.0
Romania,2015,2.7,9430.0,4.5,17.6,53.887,22.1,131.21916666666667,238398.0
Romania,2016,2.7,9760.0,4.1,17.6,53.9,21.7,121.68624999999999,238398.0
Romania,2017,2.6,10620.0,4.5,17.7,53.936,22.2,119.76083333333334,238398.0
Romania,2018,2.6,11260.0,4.2,17.0,53.998,21.2,135.685,238398.0
Romania,2019,2.6,11760.0,4.2,16.9,54.084,21.1,137.32416666666668,238398.0
Romania,2020,2.6,11390.0,3.1,14.3,54.194,17.4,115.8275,238398.0
Romania,2021,2.5,12130.0,3.3,13.7,54.329,17.0,139.04708333333335,238398.0
Romania,2022,2.5,12690.0,4.1,13.6,54.489,17.6,185.03666666666666,238398.0
Romania,2023,2.5,12970.0,4.0,14.7,54.672,18.7,167.55666666666667,238398.0
Romania,2024,2.5,13100.0,4.0,14.7,54.88,18.7,174.8216666666667,238398.0
Austria,2003,2.4,38880.0,9.5,10.9,59.375,20.5,86.60833333333333,83878.0
Austria,2004,2.4,39620.0,9.5,11.0,59.094,20.4,95.16305555555556,83878.0
Austria,2005,2.3,40270.0,9.8,10.5,58.813,20.3,109.10055555555556,83878.0
Austria,2006,2.3,41370.0,10.0,10.4,58.532,20.4,117.0286111111111,83878.0
Austria,2007,2.3,42790.0,10.1,10.8,58.249,20.8,118.70722222222223,83878.0
Austria,2008,2.3,43270.0,11.7,11.1,57.966,22.8,139.87944444444443,83878.0
Austria,2009,2.3,41620.0,11.8,10.1,57.683,21.9,111.90555555555555,83878.0
Austria,2010,2.3,42280.0,11.7,10.4,57.399,22.1,128.74805555555557,83878.0
Austria,2011,2.3,43370.0,12.1,10.5,57.115,22.5,152.23,83878.0
Austria,2012,2.3,43450.0,11.8,10.0,57.147,21.8,162.6675,83878.0
Austria,2013,2.3,43080.0,12.3,9.9,57.336,22.2,156.3477777777778,83878.0
Austria,2014,2.2,43070.0,12.2,9.9,57.526,22.1,149.98555555555555,83878.0
Austria,2015,2.2,43200.0,12.1,9.9,57.715,21.9,130.23916666666665,83878.0
Austria,2016,2.2,43550.0,12.1,9.9,57.905,22.0,119.11194444444443,83878.0
Austria,2017,2.2,44260.0,12.0,10.0,58.094,22.0,127.98333333333332,83878.0
Austria,2018,2.2,45140.0,12.4,9.1,58.297,21.5,140.89333333333332,83878.0
Austria,2019,2.2,45730.0,12.4,8.9,58.515,21.4,138.72444444444443,83878.0
Austria,2020,2.2,42650.0,8.8,9.2,58.748,18.0,119.7311111111111,83878.0
Austria,2021,2.2,44580.0,9.3,8.9,58.995,18.2,141.0625,83878.0
Austria,2022,2.2,46430.0,12.6,9.5,59.256,22.1,208.47222222222223,83878.0
Austria,2023,2.2,45670.0,13.6,9.5,59.53,23.1,189.3,83878.0
Austria,2024,2.2,45140.0,13.6,9.5,59.819,23.1,184.77194444444444,83878.0
Greece,2003,2.7,18480.0,1.6,22.1,73.689,23.6,78.65916666666666,131957.0
Greece,2004,2.7,19420.0,1.6,20.9,74.073,22.5,84.66694444444444,131957.0
Greece,2005,2.7,19590.0,1.7,20.0,74.452,21.7,98.87444444444445,131957.0
Greece,2006,2.7,20790.0,1.6,19.2,74.827,20.8,109.87055555555555,131957.0
Greece,2007,2.7,21470.0,1.6,18.5,75.199,20.1,111.37861111111111,131957.0
Greece,2008,2.7,21420.0,1.3,17.9,75.568,19.2,128.17972222222224,131957.0
Greece,2009,2.7,20490.0,1.2,16.9,75.932,18.1,106.89500000000001,131957.0
Greece,2010,2.7,19300.0,1.1,17.3,76.292,18.4,146.83194444444445,131957.0
Greece,2011,2.6,17420.0,0.8,17.6,76.649,18.4,174.71388888888887,131957.0
Greece,2012,2.6,16050.0,0.7,17.7,77.004,18.4,196.4961111111111,131957.0
Greece,2013,2.6,15800.0,0.9,17.8,77.355,18.7,205.62805555555553,131957.0
Greece,2014,2.5,16030.0,0.9,17.7,77.702,18.6,195.83194444444445,131957.0
Greece,2015,2.6,16100.0,1.0,17.5,78.046,18.6,163.95472222222222,131957.0
Greece,2016,2.6,16160.0,1.0,17.1,78.387,18.1,151.3422222222222,131957.0
Greece,2017,2.6,16430.0,0.9,16.6,78.724,17.5,169.73222222222222,131957.0
Greece,2018,2.6,16810.0,0.9,16.4,79.058,17.3,179.10972222222222,131957.0
Greece,2019,2.6,17210.0,1.0,16.0,79.388,17.0,179.99916666666667,131957.0
